WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,13.10,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,14.90,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,16.60,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,18.10,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,19.55,20,
WORLD_ZONE_EU_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,2.000,21.25,20,




WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,8.50,50,

WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,10.05,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,11.35,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,12.15,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,12.65,50,

WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.250,14.25,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,15.80,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,17.00,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,18.10,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,18.70,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,18.80,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,2.000,19.00,50,




WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,8.50,50,

WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,10.05,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,11.35,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,12.15,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,12.65,50,

WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.250,14.60,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,16.40,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,17.55,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,18.60,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,18.95,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,19.20,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,2.000,19.75,50,



WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,8.50,50,

WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,10.05,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,11.35,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,12.15,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,12.65,50,

WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.250,16.35,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,18.20,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,19.55,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,20.90,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,21.65,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,22.35,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,2.000,22.90,50,



WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.50,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.02,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,10.60,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,11.10,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,12.55,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,13.50,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,10.70,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,11.20,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,12.65,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,13.60,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,15.01,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,16.36,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,17.71,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,18.31,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,19.46,250,




WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_LETTER,0.001,0.100,8.10,50,

WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.001,0.100,9.75,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.101,0.250,10.75,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.251,0.500,11.90,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.501,0.750,12.35,50,

WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.001,0.250,12.40,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.251,0.500,13.70,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.501,0.750,14.25,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.751,1.000,15.00,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.001,1.250,15.50,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.251,1.500,15.50,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.501,2.000,15.50,50,




WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_LETTER,0.001,0.010,8.10,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_LETTER,0.011,0.020,8.10,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_LETTER,0.021,0.100,8.10,50,

WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.001,0.100,9.75,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.101,0.250,10.75,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.251,0.500,11.90,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.501,0.750,12.35,50,

WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.001,0.250,12.70,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.251,0.500,14.05,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.501,0.750,15.10,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.751,1.000,15.85,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.001,1.250,16.30,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.251,1.500,16.30,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.501,2.000,17.90,50,



WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_LETTER,0.001,0.010,8.10,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_LETTER,0.011,0.020,8.10,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_LETTER,0.021,0.100,8.10,50,

WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.001,0.100,9.75,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.101,0.250,10.75,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.251,0.500,11.90,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.501,0.750,12.35,50,

WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.001,0.250,13.90,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.251,0.500,15.75,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.501,0.750,16.75,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.751,1.000,17.55,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.001,1.250,18.45,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.251,1.500,19.35,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.501,2.000,20.15,50,

WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.001,0.010,9.70,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.011,0.020,9.70,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.021,0.100,10.33,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.22,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.82,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,14.56,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,15.70,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,12.84,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,13.44,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.18,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,16.32,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,18.02,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,19.64,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,21.26,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,21.98,250,
WORLD_ZONE_EU_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,23.36,250,




WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_LETTER,0.020,0.100,8.50,50,

WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.001,0.100,10.05,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.101,0.250,11.35,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.251,0.500,12.15,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.501,0.750,12.65,50,

WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.001,0.250,14.25,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.251,0.500,15.80,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.501,0.750,17.00,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.751,1.000,18.10,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.001,1.250,18.70,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.251,1.500,18.80,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.501,2.000,19.00,50,



WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,0.001,1.000,14.00,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,1.001,2.000,14.60,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,2.001,3.000,16.65,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,3.001,4.000,17.15,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,4.001,5.000,17.70,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,5.001,7.500,23.15,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,7.501,10.000,28.15,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,10.001,15.000,38.10,50,
WORLD_ZONE_EU_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,15.001,20.000,47.55,50,


WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_LETTER,0.020,0.100,8.50,50,

WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.001,0.100,10.05,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.101,0.250,11.35,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.251,0.500,12.15,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.501,0.750,12.65,50,

WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.001,0.250,14.60,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.251,0.500,16.40,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.501,0.750,17.55,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.751,1.000,18.60,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.001,1.250,18.95,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.251,1.500,19.20,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.501,2.000,19.75,50,




WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,0.001,1.000,14.30,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,1.001,2.000,15.80,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,2.001,3.000,18.30,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,3.001,4.000,19.95,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,4.001,5.000,20.95,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,5.001,7.500,23.40,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,7.501,10.000,29.10,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,10.001,15.000,40.60,50,
WORLD_ZONE_EU_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,15.001,20.000,49.95,50,


WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_LETTER,0.020,0.100,8.50,50,

WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.001,0.100,10.05,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.101,0.250,11.35,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.251,0.500,12.15,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.501,0.750,12.65,50,

WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.001,0.250,16.35,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.251,0.500,18.20,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.501,0.750,19.55,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.751,1.000,20.90,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.001,1.250,21.65,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.251,1.500,22.35,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.501,2.000,22.90,50,


WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,0.001,1.000,15.70,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,1.001,2.000,20.70,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,2.001,3.000,25.75,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,3.001,4.000,29.55,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,4.001,5.000,33.35,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,5.001,7.500,53.07,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,7.501,10.000,67.20,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,10.001,15.000,87.15,50,
WORLD_ZONE_EU_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_HEAVIER,15.001,20.000,107.15,50,


